id,service_id,vehicle_type_id,cost,employer_salary
1,1,1,1000,1
2,1,2,1200,1
3,1,3,1500,1
4,1,4,1600,1
5,1,5,1400,1
6,1,6,1400,1
7,1,7,2000,1
8,1,8,2000,1
9,1,9,1800,1
10,1,10,2000,1
11,1,11,1000,1
12,1,12,1400,1
13,1,13,1500,1
14,1,14,1800,1
15,1,15,500,1
16,1,16,600,1
17,1,17,700,1
18,1,18,900,1
19,1,19,1200,1
20,1,20,900,1
21,1,21,1200,1
22,1,22,1800,1
23,1,23,2000,1
24,1,24,800,1
25,1,25,1000,1
26,1,26,1300,1
27,1,27,800,1
28,1,28,1000,1
29,1,29,1300,1
30,1,30,600,1
31,1,31,800,1
32,1,32,1000,1
33,1,33,1500,1
34,1,34,1000,1
35,1,35,1200,1
36,1,36,2000,1
37,1,37,1500,1
38,1,38,1000,1
39,1,39,800,1
40,1,40,600,1
41,1,41,1000,1
42,1,42,1200,1
43,1,43,1000,1
44,1,44,1200,1
45,1,45,1300,1
46,1,46,1500,1
47,1,47,600,1
48,1,48,1000,1
49,1,49,600,1
50,1,50,1000,1
51,1,51,300,1
52,2,1,600,1
53,2,2,600,1
54,2,3,600,1
55,2,4,600,1
56,2,5,600,1
57,2,6,600,1
58,2,7,600,1
59,2,8,600,1
60,2,9,600,1
61,2,10,600,1
62,2,11,600,1
63,2,12,600,1
64,2,13,600,1
65,2,14,600,1
66,2,15,600,1
67,2,16,600,1
68,2,17,600,1
69,2,18,600,1
70,2,19,600,1
71,2,20,600,1
72,2,21,600,1
73,2,22,600,1
74,2,23,600,1
75,2,24,600,1
76,2,25,600,1
77,2,26,600,1
78,2,27,600,1
79,2,28,600,1
80,2,29,600,1
81,2,34,600,1
82,2,35,600,1
83,2,36,600,1
84,2,37,600,1
85,2,38,600,1
86,2,39,600,1
87,2,40,600,1
88,3,1,400,1
89,3,2,400,1
90,3,3,400,1
91,3,4,400,1
92,3,5,400,1
93,3,6,400,1
94,3,7,400,1
95,3,8,400,1
96,3,9,400,1
97,3,10,400,1
98,3,11,400,1
99,3,12,400,1
100,3,13,400,1
101,3,14,400,1
102,3,15,400,1
103,3,16,400,1
104,3,17,400,1
105,3,18,400,1
106,3,19,400,1
107,3,20,400,1
108,3,21,400,1
109,3,22,400,1
110,3,23,400,1
111,3,24,400,1
112,3,25,400,1
113,3,26,400,1
114,3,27,400,1
115,3,28,400,1
116,3,29,400,1
117,3,34,400,1
118,3,35,400,1
119,3,36,400,1
120,3,37,400,1
121,3,38,400,1
122,3,39,400,1
123,3,40,400,1
124,4,1,500,1
125,4,2,500,1
126,4,3,600,1
127,4,4,600,1
128,4,5,600,1
129,4,6,600,1
130,4,7,600,1
131,4,8,600,1
132,4,9,600,1
133,4,10,600,1
134,4,11,600,1
135,4,12,600,1
136,4,13,600,1
137,4,14,600,1
138,4,15,500,1
139,4,16,500,1
140,4,17,500,1
141,4,18,500,1
142,4,19,500,1
143,4,20,500,1
144,4,21,500,1
145,4,22,500,1
146,4,23,500,1
147,4,24,500,1
148,4,25,500,1
149,4,26,500,1
150,4,27,500,1
151,4,28,500,1
152,4,29,500,1
153,4,34,500,1
154,4,35,500,1
155,4,36,500,1
156,4,37,500,1
157,4,38,500,1
158,4,39,500,1
159,4,40,500,1
