id,name
1,Тягач
2,Автопоезд
3,Самосвал
4,Фургон
5,Цистерна
6,Ассенизатор
7,Миксер (бетон)
8,Автобус
9,Трактор
10,Спецтехника
11,Полуприцеп
12,Контейнер
13,Легковой автомобиль
